path, name1, source1, url1, name2, source2, url2, name3, source3, url3,
"mod\answer\BGM\03_cele.ogg.wav","daily passing by(celesta) ","Higurashi no Naku Koro ni Kai ","V_uVKBZ1_74",
"mod\answer\BGM\1.ogg.wav","Boy in the Windmill (Fuushagoya no Shounen⧸風車小屋の少年 ) ","Higurashi no Naku Koro ni Kai ","szDKbPLq-to",
"mod\answer\BGM\3.ogg.wav","bright sun ","Higurashi Daybreak [Disc 2] ","1BSQveysms0",
"mod\answer\BGM\4.ogg.wav","spinning seesaw ","Higurashi Daybreak [Disc 2] ","4IuDgaMyKLA",
"mod\answer\BGM\addse15.ogg.wav",
"mod\answer\BGM\air_pizz_ver2.ogg.wav","air pizz (hm10_68)","","",
"mod\answer\BGM\amber.ogg.wav","Amber ","Higurashi no Naku Koro ni Kai ","da89qvaDZtc",
"mod\answer\BGM\ame.ogg.wav",
"mod\answer\BGM\ame_9.ogg.wav",
"mod\answer\BGM\as_time_goes_by.ogg.wav","Over the sky ","Higurashi no Naku Koro ni Kai ","nqUEx8Hroto",
"mod\answer\BGM\attack_2dj-san_t.ogg.wav","Assault Operations ","Higurashi no Naku Koro ni Kai ： The Lost Tracks ","4QfNMaiM8Og",
"mod\answer\BGM\b01_akarui.ogg.wav","Boy in the Windmill (Fuushagoya no Shounen⧸風車小屋の少年 ) ","Higurashi no Naku Koro ni Kai ","szDKbPLq-to",
"mod\answer\BGM\b03_dame.ogg.wav","bright sun ","Higurashi Daybreak [Disc 2] ","1BSQveysms0",
"mod\answer\BGM\b04_bukatu.ogg.wav","spinning seesaw ","Higurashi Daybreak [Disc 2] ","4IuDgaMyKLA",
"mod\answer\BGM\b08_izyou.ogg.wav","Insanity (Kyoki ⧸ 狂気) ","Higurashi no Naku Koro ni Kai ： The Lost Tracks ","qsywLEgelUo",
"mod\answer\BGM\b10_giwaku2.ogg.wav","Depressive Paranoia ","Higurashi no Naku Koro ni Kai ： The Lost Tracks ","rOK2xE405_s",
"mod\answer\BGM\b11_rika.ogg.wav","Nipa~☆ ","Higurashi Daybreak [Disc 2] ","1wamdr1ruzI",
"mod\answer\BGM\b11_rika_oldver.ogg.wav","Nipa~☆ ","Higurashi Daybreak [Disc 2] ","1wamdr1ruzI",
"mod\answer\BGM\bellflower.ogg.wav","Bellflower ","Higurashi no Naku Koro ni Kai ","738CFl3SVio",
"mod\answer\BGM\bigbear.ogg.wav","Big Bear ","Higurashi no Naku Koro ni Kai ","i2bp9VpmSCM",
"mod\answer\BGM\birth_and_death.ogg.wav","Birth and death ","Higurashi no Naku Koro ni Kai ","7CLltCSDnY0",
"mod\answer\BGM\b_dive.ogg.wav","Sheep Counts ","Higurashi no Naku Koro ni Kai ","lEH5EVCS0yA",
"mod\answer\BGM\cafe.ogg.wav","Boy in the Windmill (Fuushagoya no Shounen⧸風車小屋の少年 ) ","Higurashi no Naku Koro ni Kai ","szDKbPLq-to",
"mod\answer\BGM\cradle_song.ogg.wav","Cradle Song ","Higurashi no Naku Koro ni Kai ","ie1GdUcudEc",
"mod\answer\BGM\deadend.ogg.wav","Unseen Future (Mienu Mirai⧸見えぬ未来) ","Higurashi no Naku Koro ni Kai ","Y44kndqH2Xc",
"mod\answer\BGM\demo_48khz.ogg.wav","Shadow (Kage⧸陰(かげ)) ","Higurashi no Naku Koro ni Kai ","KRdt0eQTUdg",
"mod\answer\BGM\demo_long.ogg.wav","you-destructive (hm10_70)","","",
"mod\answer\BGM\denwa.ogg.wav",
"mod\answer\BGM\denwa_m.ogg.wav",
"mod\answer\BGM\depressive paranoia.ogg.wav","Depressive Paranoia ","Higurashi no Naku Koro ni Kai ： The Lost Tracks ","rOK2xE405_s",
"mod\answer\BGM\depressive_paranoia.ogg.wav","Depressive Paranoia ","Higurashi no Naku Koro ni Kai ： The Lost Tracks ","rOK2xE405_s",
"mod\answer\BGM\door.ogg.wav","door (hm20_b8)","","",
"mod\answer\BGM\down.ogg.wav",
"mod\answer\BGM\er_ver3.ogg.wav","두 사람 (hm10_74)","","",
"mod\answer\BGM\fearlessnessl_e.ogg.wav","Fearlessness (hm20_b1)","","",
"mod\answer\BGM\feel.ogg.wav","feel (hm20_b0)","","",
"mod\answer\BGM\getting_mad.ogg.wav","Gallery of Madness (Kiyouki he no Kairou⧸狂気への回廊) ","Higurashi no Naku Koro ni Kai ","tQXW5L59Zpo",
"mod\answer\BGM\gray_2.ogg.wav","Gray ","Higurashi no Naku Koro ni Kai ","Vevn-qto7So",
"mod\answer\BGM\g_operation.ogg.wav","White Mist Peak -Pure White- ","Higurashi no Naku Koro ni Kai ： The Lost Tracks ","T4hvKYS9Cq4",
"mod\answer\BGM\g_tactics.ogg.wav","R of Can ","Higurashi no Naku Koro ni Kai ： The Lost Tracks ","94LSz6Fs2AU",
"mod\answer\BGM\heri.ogg.wav",
"mod\answer\BGM\hgrs01.ogg.wav","Solitude ","Higurashi no Naku Koro ni Kai ","r1xK9_vUu9o",
"mod\answer\BGM\hgrs03.ogg.wav","feel (hm20_b0)","","",
"mod\answer\BGM\hgrs_03.ogg.wav","Frozen memories ","Higurashi no Naku Koro ni Kai ","gR6aS2m9HEE",
"mod\answer\BGM\hidebu14.ogg.wav","camouflage legend ","Higurashi Daybreak [Disc 1] ","dlMicD7gOjM",
"mod\answer\BGM\hidebu17.ogg.wav","User's Manual ","Higurashi Daybreak [Disc 2] ","A4Fz8ds-dO0",
"mod\answer\BGM\hidebu20.ogg.wav","Wrong Color ","Higurashi Daybreak [Disc 2] ","CDOg_OhZQSc",
"mod\answer\BGM\hidebu22.ogg.wav","Way Back ","Higurashi Daybreak [Disc 2] ","XytiyIWNrl0",
"mod\answer\BGM\hidebu23.ogg.wav","Motemichi Kaku Katari ki ","Higurashi Daybreak [Disc 2] ","dQtk70ih48M",
"mod\answer\BGM\hidebu25.ogg.wav","Magatama of Fuwarazu (1) ","Higurashi Daybreak [Disc 2] ","xuLT7FO-sHM",
"mod\answer\BGM\higurashi.ogg.wav",
"mod\answer\BGM\higurashi_soundscape.ogg.wav","Festivals (Shiukusai⧸祝祭) ","Higurashi no Naku Koro ni Kai ","zLJW4lBlNAY",
"mod\answer\BGM\higurashi_utu.ogg.wav","Utu ","Higurashi no Naku Koro ni Kai ","4DhtzrwhVyo",
"mod\answer\BGM\higurasi.ogg.wav",
"mod\answer\BGM\hig_sample_kyouki.ogg.wav","Insanity (Kyoki ⧸ 狂気) ","Higurashi no Naku Koro ni Kai ： The Lost Tracks ","qsywLEgelUo",
"mod\answer\BGM\hitoe_2.ogg.wav","Single (Hitoe⧸一重) ","Higurashi no Naku Koro ni Kai ","scj4OQ_FfZE",
"mod\answer\BGM\hm01_01.ogg.wav","安息の時間 (hm01_01)","","",
"mod\answer\BGM\hm01_02.ogg.wav","大逆テン？！ (hm01_02)","","",
"mod\answer\BGM\hm01_04.ogg.wav","ぽかぽか散歩道 (hm01_04)","","",
"mod\answer\BGM\hm01_05.ogg.wav","ちょこっとCITY TIME (hm01_05)","","",
"mod\answer\BGM\hm01_06.ogg.wav","TRICK or TREAT (hm01_06)","","",
"mod\answer\BGM\hm01_07.ogg.wav","夜鈴の調べ (hm01_07)","","",
"mod\answer\BGM\hm02_08.ogg.wav","黒い道化師 (hm02_08)","","",
"mod\answer\BGM\hm02_10.ogg.wav","神楽舞 (hm02_10)","","",
"mod\answer\BGM\hm02_11.ogg.wav","DEAD END Symphony (hm02_11)","","",
"mod\answer\BGM\hm02_12.ogg.wav","忍び寄る気配 (hm02_12)","","",
"mod\answer\BGM\hm02_13.ogg.wav","月光蝶 (hm02_13)","","",
"mod\answer\BGM\hm03_14.ogg.wav","迷い子たちの帰宅 (hm03_14)","","",
"mod\answer\BGM\hm04_18.ogg.wav","旧き想い (hm04_18)","","",
"mod\answer\BGM\hm05_21.ogg.wav","償いのコトバ (hm05_21)","","",
"mod\answer\BGM\hm10_54.ogg.wav","iru (hm10_54)","","",
"mod\answer\BGM\instict.ogg.wav","Near-sightedness to parallel －태동胎動－ (hm20_b9)","","",
"mod\answer\BGM\instict2.ogg.wav","Rain - Higurashi no Naku Koro ni Kai ","Higurashi no Naku Koro ni Kai ","mSAF8g8xWFw",
"mod\answer\BGM\iru.ogg.wav","iru (hm10_54)","","",
"mod\answer\BGM\it_move2.ogg.wav","Squall ","Higurashi no Naku Koro ni Kai ","7vNgSJmuCLw",
"mod\answer\BGM\it_moves.ogg.wav","Near-sightedness to parallel －고동鼓動－ (hm20_c1)","","",
"mod\answer\BGM\iwakannnohatuga.ogg.wav",
"mod\answer\BGM\jikuu.ogg.wav",
"mod\answer\BGM\kaze.ogg.wav",
"mod\answer\BGM\kaze_lp.ogg.wav",
"mod\answer\BGM\keihou.ogg.wav",
"mod\answer\BGM\liberating.ogg.wav","Liberating (hm20_c2)","","",
"mod\answer\BGM\livescene.ogg.wav","Conviction ","Higurashi no Naku Koro ni Kai ","RaIFoIsoAY8",
"mod\answer\BGM\live_2.ogg.wav","LIVE (hm20_a9)","","",
"mod\answer\BGM\live_scene.ogg.wav","Conviction ","Higurashi no Naku Koro ni Kai ","RaIFoIsoAY8",
"mod\answer\BGM\lsys13.ogg.wav",
"mod\answer\BGM\mati.ogg.wav",
"mod\answer\BGM\maturi_01_ver2.ogg.wav","Festival (祭⧸Matsuri) ","Higurashi no Naku Koro ni Kai ","sIQffl3TtEo",
"mod\answer\BGM\mienai.ogg.wav","보이지 않는 무언가에 무서워하는 밤 見えない何かにおびえる夜 -2nd Edition- (hm20_d2)","","",
"mod\answer\BGM\mion.ogg.wav",
"mod\answer\BGM\msys044.ogg.wav","what is wished (hm20_c5)","","",
"mod\answer\BGM\msys06.ogg.wav","Silence ","Higurashi no Naku Koro ni ","StjLCsfIbqQ",
"mod\answer\BGM\msys32.ogg.wav","Dancers #5 ","Higurashi no Naku Koro ni ","nQe2zT8nicI",
"mod\answer\BGM\m_denwa8k.ogg.wav",
"mod\answer\BGM\nazo.ogg.wav","Ancient Times (Inishie⧸古) ","Higurashi no Naku Koro ni Kai ","PWf0dbHXUmI",
"mod\answer\BGM\omake2.ogg.wav","You (M.Box) ","Higurashi no Naku Koro ni Kai ","QiJnstjBA9Q",
"mod\answer\BGM\omake_01.ogg.wav","C-examination ","Higurashi no Naku Koro ni Kai ","sPUZTL05tuQ",
"mod\answer\BGM\pros.ogg.wav","Pros ","Higurashi no Naku Koro ni Kai ","jw8ozfMGkGI",
"mod\answer\BGM\rain.ogg.wav",
"mod\answer\BGM\rika.ogg.wav","Nipa~☆ ","Higurashi Daybreak [Disc 2] ","1wamdr1ruzI",
"mod\answer\BGM\samayoi.ogg.wav","Wandering Words Lead to Heaven ","Higurashi no Naku Koro ni Kai ： The Lost Tracks ","U8_YBSIbXR0",
"mod\answer\BGM\search_and.ogg.wav","Search and Destroy ","Higurashi no Naku Koro ni Kai ","Xvh5lbVQX0g",
"mod\answer\BGM\search_and_destroy.ogg.wav","Search and Destroy ","Higurashi no Naku Koro ni Kai ","Xvh5lbVQX0g",
"mod\answer\BGM\semi.ogg.wav",
"mod\answer\BGM\semi_r.ogg.wav",
"mod\answer\BGM\sheep counts.ogg.wav","Sheep Counts ","Higurashi no Naku Koro ni Kai ","lEH5EVCS0yA",
"mod\answer\BGM\song_hdbop.ogg.wav","그 앞에 있는 누군가의 웃는 얼굴을 위해 その先にある、誰かの笑顔の為に 1st verse (song_hdbop)","","",
"mod\answer\BGM\sora-yume-.ogg.wav","헛된 꿈 空夢 (hm20_a7)","","",
"mod\answer\BGM\sora_no_mukou.ogg.wav","Beyond the Skies (そらのむこう⧸Sora no Mukou) [Piano] ","Higurashi no Naku Koro ni Kai ","4utMMuBEnjs",
"mod\answer\BGM\sora_no_mukou_201ver2.ogg.wav","Beyond the Skies (そらのむこう⧸Sora no Mukou) [Piano] ","Higurashi no Naku Koro ni Kai ","4utMMuBEnjs",
"mod\answer\BGM\sora_v2_nonloop.ogg.wav","하늘의 저편 そらのむこう (song_sora)","","",
"mod\answer\BGM\soul_scour.ogg.wav","Soul Scour ","Higurashi no Naku Koro ni Kai ","1AxkHZ5WGMc",
"mod\answer\BGM\suzu.ogg.wav",
"mod\answer\BGM\suzume.ogg.wav",
"mod\answer\BGM\t1.ogg.wav","Thanks ","Higurashi no Naku Koro ni Kai ","fwjrFbTBCkc",
"mod\answer\BGM\t1_requiem.ogg.wav","Requiem for the Disaster ","Higurashi no Naku Koro ni Kai ： The Lost Tracks ","z7Q0t-WxgzI",
"mod\answer\BGM\t2.ogg.wav","Confession ","Higurashi no Naku Koro ni Kai ","6JM0QAyFj60",
"mod\answer\BGM\taip.ogg.wav",
"mod\answer\BGM\testament.ogg.wav","Testament ","Higurashi no Naku Koro ni Kai ","hD2LRjZhco0",
"mod\answer\BGM\tsutaetaikoto_loop.ogg.wav","Things I Want to Convey (Tsutaetai Koto⧸伝えたいこと) ","Higurashi no Naku Koro ni Kai ","otdpzAe9cQo",
"mod\answer\BGM\tuika01_ver3.ogg.wav","being (hm10_72)","","",
"mod\answer\BGM\type.ogg.wav",
"mod\answer\BGM\typewriter.ogg.wav","Hollow (Uro⧸虚) ","Higurashi no Naku Koro ni Kai ","tQjwwjSUpZE",
"mod\answer\BGM\u2_2.ogg.wav","kneecap ","Higurashi Daybreak [Disc 2] ","q3PIL4qPVVU",
"mod\answer\BGM\u2_3.ogg.wav","bright sun ","Higurashi Daybreak [Disc 2] ","1BSQveysms0",
"mod\answer\BGM\u2_rika.ogg.wav","Nipa~☆ ","Higurashi Daybreak [Disc 2] ","1wamdr1ruzI",
"mod\answer\BGM\utage_sample.ogg.wav","Banquet (Utage⧸宴) ","Higurashi no Naku Koro ni Kai ","yudYvwzzy18",
"mod\answer\BGM\yabaisemi.ogg.wav",
"mod\answer\BGM\years_ver2.ogg.wav","Years ","Higurashi no Naku Koro ni Kai ","OOVVMxWeUyY",
"mod\answer\BGM\yoru.ogg.wav",
"mod\answer\BGM\yorumushi.ogg.wav",
"mod\answer\BGM\you.ogg.wav","you ","Higurashi no Naku Koro ni Kai ","s7hkYNovNek",
"mod\answer\BGM\you_nonloop.ogg.wav","you ","Higurashi no Naku Koro ni Kai ","s7hkYNovNek",
"mod\answer\BGM\z01_iwakan.ogg.wav",
"mod\answer\BGM\z02_kyousou.ogg.wav","Gallery of Madness (Kiyouki he no Kairou⧸狂気への回廊) ","Higurashi no Naku Koro ni Kai ","tQXW5L59Zpo",
"mod\answer\BGM\z2_hig1.ogg.wav","soak (hm20_c4)","","",
"mod\answer\BGM\z2_hig2.ogg.wav","what is wished (hm20_c5)","","",
"mod\answer\BGM\z2_hig3.ogg.wav","daily passing by (hm20_c6)","","",
"mod\answer\BGM\zero(nonloop).ogg.wav","제로 Z・E・R・O (hm20_d1)","","",
"mod\answer\OGBGM\1.ogg.wav","Paris no Gogo (Afternoon in Paris) ","Higurashi no Naku Koro ni ","DEM-rr7zm9g",
