path, name1, source1, url1, name2, source2, url2, name3, source3, url3,
"mod\answer\OGBGM\3.ogg.wav","Sutakorasassa (Helter Skelter) ","Higurashi no Naku Koro ni ","WY_-MK0XBGc",
"mod\answer\OGBGM\4.ogg.wav","Digital Network ","Higurashi no Naku Koro ni ","WABneXoH9ls",
"mod\answer\OGBGM\ame.ogg.wav",
"mod\answer\OGBGM\attack.ogg.wav","Assault Operations ","Higurashi no Naku Koro ni Kai ： The Lost Tracks ","4QfNMaiM8Og",
"mod\answer\OGBGM\b01_akarui.ogg.wav","Paris no Gogo (Afternoon in Paris) ","Higurashi no Naku Koro ni ","DEM-rr7zm9g",
"mod\answer\OGBGM\b03_dame.ogg.wav","Sutakorasassa (Helter Skelter) ","Higurashi no Naku Koro ni ","WY_-MK0XBGc",
"mod\answer\OGBGM\b04_bukatu.ogg.wav","Digital Network ","Higurashi no Naku Koro ni ","WABneXoH9ls",
"mod\answer\OGBGM\b11_rika.ogg.wav","Baby's Walk (Rika) ","Higurashi no Naku Koro ni ","9kdlDI_Rb4A",
"mod\answer\OGBGM\b11_rika_oldver.ogg.wav","Baby's Walk (Rika) ","Higurashi no Naku Koro ni ","9kdlDI_Rb4A",
"mod\answer\OGBGM\BIGBEAR.ogg.wav","Big Bear ","Higurashi no Naku Koro ni Kai ","i2bp9VpmSCM",
"mod\answer\OGBGM\denwa_m.ogg.wav",
"mod\answer\OGBGM\heri.ogg.wav",
"mod\answer\OGBGM\hgrs03.ogg.wav","Frozen memories ","Higurashi no Naku Koro ni Kai ","gR6aS2m9HEE",
"mod\answer\OGBGM\higurashi.ogg.wav","하늘의 저편 そらのむこう(yours Ver (song_houed2)","","",
"mod\answer\OGBGM\hm05_20.ogg.wav","혼자 ひとり (hm05_20)","","",
"mod\answer\OGBGM\iwakannnohatuga.ogg.wav",
"mod\answer\OGBGM\jikuu.ogg.wav",
"mod\answer\OGBGM\jikuu_a.ogg.wav",
"mod\answer\OGBGM\kaze.ogg.wav",
"mod\answer\OGBGM\lsys13.ogg.wav",
"mod\answer\OGBGM\mati.ogg.wav",
"mod\answer\OGBGM\mion.ogg.wav","Spring Step (Mion) ","Higurashi no Naku Koro ni ","8gkVtW1QV6k",
"mod\answer\OGBGM\msys01.ogg.wav","Paris no Gogo (Afternoon in Paris) ","Higurashi no Naku Koro ni ","DEM-rr7zm9g",
"mod\answer\OGBGM\msys03.ogg.wav","Sutakorasassa (Helter Skelter) ","Higurashi no Naku Koro ni ","WY_-MK0XBGc",
"mod\answer\OGBGM\msys06.ogg.wav","Silence ","Higurashi no Naku Koro ni ","StjLCsfIbqQ",
"mod\answer\OGBGM\msys07.ogg.wav","Doukutsu (Cave) ","Higurashi no Naku Koro ni ","C5NjBlR3Y58",
"mod\answer\OGBGM\msys08.ogg.wav","Mazoku Kenkyuusho (Demonic Institute) ","Higurashi no Naku Koro ni ","d11-trxvJx4",
"mod\answer\OGBGM\msys09.ogg.wav","Seijaku (Quietness) ","Higurashi no Naku Koro ni ","9IReJdqR-Hc",
"mod\answer\OGBGM\msys15.ogg.wav","Silver Mirror ","Higurashi no Naku Koro ni ","qTxmYXt2nfE",
"mod\answer\OGBGM\msys17.ogg.wav","Gear ","Higurashi no Naku Koro ni ","MX1hS7PwgRU",
"mod\answer\OGBGM\msys23.ogg.wav","Dancers #7 ","Higurashi no Naku Koro ni ","OVFNCdodmTA",
"mod\answer\OGBGM\msys27.ogg.wav","Tell a thing -piano solo ver.- (Radiata Alice Version) ","Higurashi no Naku Koro ni (07th_mod) ","XUNOms16TdY",
"mod\answer\OGBGM\msys30.ogg.wav","Meditation #1 (hm20_d8)","","",
"mod\answer\OGBGM\m_denwa8k.ogg.wav",
"mod\answer\OGBGM\primal-beat-of-horrow_T.ogg.wav","primal beat of horrow (hm20_d0)","","",
"mod\answer\OGBGM\rain.ogg.wav",
"mod\answer\OGBGM\rika.ogg.wav","Baby's Walk (Rika) ","Higurashi no Naku Koro ni ","9kdlDI_Rb4A",
"mod\answer\OGBGM\semi.ogg.wav",
"mod\answer\OGBGM\semi_r.ogg.wav",
"mod\answer\OGBGM\song_ps2ed1.ogg.wav","escape (song_ps2ed1)","","",
"mod\answer\OGBGM\song_you.ogg.wav","you -2014 재믹스再ミックス Thanks you Ver (song_you)","","",
"mod\answer\OGBGM\suzu.ogg.wav",
"mod\answer\OGBGM\suzume.ogg.wav",
"mod\answer\OGBGM\taip.ogg.wav",
"mod\answer\OGBGM\tsukisanbika.ogg.wav","月＜惨⇔賛＞歌 (hm20_c7)","","",
"mod\answer\OGBGM\tsutaetaikoto.ogg.wav","Things I Want to Convey (Tsutaetai Koto⧸伝えたいこと) ","Higurashi no Naku Koro ni Kai ","otdpzAe9cQo",
"mod\answer\OGBGM\type.ogg.wav",
"mod\answer\OGBGM\yabaisemi.ogg.wav",
"mod\answer\OGBGM\yoru.ogg.wav",
"mod\answer\OGBGM\yorumushi.ogg.wav",
"mod\question\BGM\lsys11.ogg.wav",
"mod\question\BGM\lsys12.ogg.wav",
"mod\question\BGM\lsys13.ogg.wav",
"mod\question\BGM\lsys14.ogg.wav",
"mod\question\BGM\lsys15.ogg.wav",
"mod\question\BGM\lsys16.ogg.wav",
"mod\question\BGM\lsys17.ogg.wav",
"mod\question\BGM\lsys18.ogg.wav",
"mod\question\BGM\lsys19.ogg.wav",
"mod\question\BGM\lsys20.ogg.wav",
"mod\question\BGM\lsys21.ogg.wav",
"mod\question\BGM\lsys22.ogg.wav",
"mod\question\BGM\lsys23.ogg.wav",
"mod\question\BGM\lsys24.ogg.wav",
"mod\question\BGM\lsys25.ogg.wav",
"mod\question\BGM\lsys26.ogg.wav",
"mod\question\BGM\lsys27.ogg.wav",
"mod\question\BGM\lsys28.ogg.wav","추상의 디스페어 追想のディスペア (song_ds1op)","","",
"mod\question\BGM\lsys29.ogg.wav",
"mod\question\BGM\lsys30.ogg.wav",
"mod\question\BGM\lsys31.ogg.wav",
"mod\question\BGM\lsys32.ogg.wav",
"mod\question\BGM\msys01.ogg.wav","Boy in the Windmill (Fuushagoya no Shounen⧸風車小屋の少年 ) ","Higurashi no Naku Koro ni Kai ","szDKbPLq-to",
"mod\question\BGM\msys02.ogg.wav","kneecap ","Higurashi Daybreak [Disc 2] ","q3PIL4qPVVU",
"mod\question\BGM\msys03.ogg.wav","bright sun ","Higurashi Daybreak [Disc 2] ","1BSQveysms0",
"mod\question\BGM\msys04.ogg.wav","spinning seesaw ","Higurashi Daybreak [Disc 2] ","4IuDgaMyKLA",
"mod\question\BGM\msys05.ogg.wav","what is wished (hm20_c5)","","",
"mod\question\BGM\msys06.ogg.wav","iru (hm10_54)","","",
"mod\question\BGM\msys07.ogg.wav","Gallery of Madness (Kiyouki he no Kairou⧸狂気への回廊) ","Higurashi no Naku Koro ni Kai ","tQXW5L59Zpo",
"mod\question\BGM\msys08.ogg.wav","Insanity (Kyoki ⧸ 狂気) ","Higurashi no Naku Koro ni Kai ： The Lost Tracks ","qsywLEgelUo",
"mod\question\BGM\msys09.ogg.wav","Near-sightedness to parallel －태동胎動－ (hm20_b9)","","",
"mod\question\BGM\msys11.ogg.wav",
"mod\question\BGM\msys12.ogg.wav",
"mod\question\BGM\msys13.ogg.wav",
"mod\question\BGM\msys14.ogg.wav",
"mod\question\BGM\msys15.ogg.wav",
"mod\question\BGM\msys16.ogg.wav",
"mod\question\BGM\msys17.ogg.wav","Gear (hm20_d5)","","",
"mod\question\BGM\msys18.ogg.wav","Dawn ","Higurashi no Naku Koro ni ","D4Vd1350-a8",
"mod\question\BGM\msys19.ogg.wav","Theme of owner ","Higurashi no Naku Koro ni ","Og3m-0CsePA",
"mod\question\BGM\msys20.ogg.wav","Fascism ","Higurashi no Naku Koro ni ","GhKrTag5Rbc",
"mod\question\BGM\msys21.ogg.wav","Rainy Days ","Higurashi no Naku Koro ni ","m18qsZ8jDyg",
"mod\question\BGM\msys22.ogg.wav","Dancers #1 ","Higurashi no Naku Koro ni ","127rv27P6AI",
"mod\question\BGM\msys23.ogg.wav","Dancers #7 (hm20_c9)","","",
"mod\question\BGM\msys24.ogg.wav","Snow #3 “First snow” (hm20_d6)","","",
"mod\question\BGM\msys25.ogg.wav","Snow #4 ＂Frozen to death＂ ","Higurashi no Naku Koro ni ","5G_DfhL8XP0",
"mod\question\BGM\msys26.ogg.wav","Sunrise ","Higurashi no Naku Koro ni ","DvBwbtRxE0A",
"mod\question\BGM\msys27.ogg.wav","Tell a thing (hm20_d7)","","",
"mod\question\BGM\msys28.ogg.wav","Lie lies-lies lie ","Higurashi no Naku Koro ni ","9D1MewtrV1M",
"mod\question\BGM\msys29.ogg.wav","Heigen wo Iku (Going to the Plains) ","Higurashi no Naku Koro ni ","3DpmpxF_VzQ",
"mod\question\BGM\msys30.ogg.wav","Meditation #1 ","Higurashi no Naku Koro ni ","bvHD_Plk4c4",
"mod\question\BGM\msys31.ogg.wav","Days of children #3 ","Higurashi no Naku Koro ni ","F8iQ9urzH-8",
"mod\question\BGM\msys32.ogg.wav","Dancers #5 ","Higurashi no Naku Koro ni ","nQe2zT8nicI",
"mod\question\BGM\msysmi.ogg.wav",
"mod\question\BGM\msysre.ogg.wav","Search and Destroy ","Higurashi no Naku Koro ni Kai ","Xvh5lbVQX0g",
"mod\question\BGM\msysri.ogg.wav","Nipa~☆ ","Higurashi Daybreak [Disc 2] ","1wamdr1ruzI",
"mod\question\BGM\msyssa.ogg.wav","Snow #4 ＂Frozen to death＂ ","Higurashi no Naku Koro ni ","5G_DfhL8XP0",
"mod\question\OGBGM\lsys11.ogg.wav",
"mod\question\OGBGM\lsys12.ogg.wav",
"mod\question\OGBGM\lsys13.ogg.wav",
"mod\question\OGBGM\lsys14.ogg.wav","Asagiri (Morning Fog) ","Higurashi no Naku Koro ni ","lnBTX88qHP4",
"mod\question\OGBGM\lsys15.ogg.wav",
"mod\question\OGBGM\lsys16.ogg.wav",
"mod\question\OGBGM\lsys17.ogg.wav",
"mod\question\OGBGM\lsys18.ogg.wav",
"mod\question\OGBGM\lsys19.ogg.wav",
"mod\question\OGBGM\lsys20.ogg.wav",
"mod\question\OGBGM\lsys21.ogg.wav",
"mod\question\OGBGM\lsys22.ogg.wav",
"mod\question\OGBGM\lsys23.ogg.wav","believe (hm10_67)","","",
"mod\question\OGBGM\lsys24.ogg.wav",
"mod\question\OGBGM\lsys25.ogg.wav",
"mod\question\OGBGM\lsys26.ogg.wav",
"mod\question\OGBGM\lsys27.ogg.wav",
"mod\question\OGBGM\lsys28.ogg.wav",
"mod\question\OGBGM\lsys29.ogg.wav",
"mod\question\OGBGM\lsys30.ogg.wav",
"mod\question\OGBGM\lsys31.ogg.wav",
"mod\question\OGBGM\lsys32.ogg.wav",
"mod\question\OGBGM\msys01.ogg.wav","Paris no Gogo (Afternoon in Paris) ","Higurashi no Naku Koro ni ","DEM-rr7zm9g",
"mod\question\OGBGM\msys02.ogg.wav","Hello! ","Higurashi no Naku Koro ni ","KC5S3T68n-w",
"mod\question\OGBGM\msys03.ogg.wav","Sutakorasassa (Helter Skelter) ","Higurashi no Naku Koro ni ","WY_-MK0XBGc",
"mod\question\OGBGM\msys04.ogg.wav","Digital Network ","Higurashi no Naku Koro ni ","WABneXoH9ls",
"mod\question\OGBGM\msys05.ogg.wav","Orenji iro no Toki (Orange colored Time) ","Higurashi no Naku Koro ni ","Yan1F5U63r8",
"mod\question\OGBGM\msys06.ogg.wav","Silence ","Higurashi no Naku Koro ni ","StjLCsfIbqQ",
"mod\question\OGBGM\msys07.ogg.wav","Doukutsu (Cave) ","Higurashi no Naku Koro ni ","C5NjBlR3Y58",
"mod\question\OGBGM\msys08.ogg.wav","Mazoku Kenkyuusho (Demonic Institute) ","Higurashi no Naku Koro ni ","d11-trxvJx4",
"mod\question\OGBGM\msys09.ogg.wav","Seijaku (Quietness) ","Higurashi no Naku Koro ni ","9IReJdqR-Hc",
"mod\question\OGBGM\msys11.ogg.wav",
"mod\question\OGBGM\msys12.ogg.wav",
"mod\question\OGBGM\msys13.ogg.wav",
"mod\question\OGBGM\msys14.ogg.wav","Asagiri (Morning Fog) ","Higurashi no Naku Koro ni ","lnBTX88qHP4",
"mod\question\OGBGM\msys15.ogg.wav","Silver Mirror ","Higurashi no Naku Koro ni ","qTxmYXt2nfE",
"mod\question\OGBGM\msys16.ogg.wav",
"mod\question\OGBGM\msys17.ogg.wav","Gear (hm20_d5)","","",
"mod\question\OGBGM\msys18.ogg.wav","Dawn ","Higurashi no Naku Koro ni ","D4Vd1350-a8",
"mod\question\OGBGM\msys19.ogg.wav","Theme of owner ","Higurashi no Naku Koro ni ","Og3m-0CsePA",
"mod\question\OGBGM\msys20.ogg.wav","Fascism ","Higurashi no Naku Koro ni ","GhKrTag5Rbc",
"mod\question\OGBGM\msys21.ogg.wav","Rainy Days ","Higurashi no Naku Koro ni ","m18qsZ8jDyg",
"mod\question\OGBGM\msys22.ogg.wav","Dancers #1 ","Higurashi no Naku Koro ni ","127rv27P6AI",
"mod\question\OGBGM\msys23.ogg.wav","Dancers #7 (hm20_c9)","","",
"mod\question\OGBGM\msys24.ogg.wav","Snow #3 “First snow” (hm20_d6)","","",
"mod\question\OGBGM\msys25.ogg.wav","Snow #4 ＂Frozen to death＂ ","Higurashi no Naku Koro ni ","5G_DfhL8XP0",
"mod\question\OGBGM\msys26.ogg.wav","Sunrise ","Higurashi no Naku Koro ni ","DvBwbtRxE0A",
"mod\question\OGBGM\msys27.ogg.wav","Tell a thing (hm20_d7)","","",
"mod\question\OGBGM\msys28.ogg.wav","Lie lies-lies lie ","Higurashi no Naku Koro ni ","9D1MewtrV1M",
"mod\question\OGBGM\msys29.ogg.wav","Heigen wo Iku (Going to the Plains) ","Higurashi no Naku Koro ni ","3DpmpxF_VzQ",
"mod\question\OGBGM\msys30.ogg.wav",
"mod\question\OGBGM\msys31.ogg.wav","Days of children #3 ","Higurashi no Naku Koro ni ","F8iQ9urzH-8",
"mod\question\OGBGM\msys32.ogg.wav","Dancers #5 ","Higurashi no Naku Koro ni ","nQe2zT8nicI",
"mod\question\OGBGM\msysmi.ogg.wav","Spring Step (Mion) ","Higurashi no Naku Koro ni ","8gkVtW1QV6k",
"mod\question\OGBGM\msysre.ogg.wav","Lunch Time (Rena) ","Higurashi no Naku Koro ni ","oxvlQSktJpY",
"mod\question\OGBGM\msysri.ogg.wav","Baby's Walk (Rika) ","Higurashi no Naku Koro ni ","9kdlDI_Rb4A",
"mod\question\OGBGM\msyssa.ogg.wav","Small Town (Satoko) ","Higurashi no Naku Koro ni ","vCRrht6YcLk",
